symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,return_%,risk_amount,cumulative_pnl,cum_max,drawdown,year,month,week,R_multiple
ASTS,2025-03-11,2025-03-14,27.1,28.15,2,2.1,0.21,19.72724800811349,6999.010000000002,6999.010000000002,0.0,2025,2025-03,2025-03-10/2025-03-16,0.10645174629204766
BLBX,2025-03-12,2025-03-14,2.55,3.27,18,12.96,1.3,19.53912571741032,7011.970000000002,7011.970000000002,0.0,2025,2025-03,2025-03-10/2025-03-16,0.6632845393103748
ASTS,2025-03-13,2025-03-17,25.63,28.02,2,4.78,0.48,19.05257088657192,7016.750000000002,7016.750000000002,0.0,2025,2025-03,2025-03-17/2025-03-23,0.2508847770968747
BTAI,2025-03-13,2025-03-18,2.26,2.2,10,-0.6,-0.06,19.08343001101339,7016.1500000000015,7016.750000000002,-0.6000000000003638,2025,2025-03,2025-03-17/2025-03-23,-0.031440888752898674
BTAI,2025-03-14,2025-03-18,2.09,2.2,11,1.21,0.12,19.635095710903254,7017.3600000000015,7017.3600000000015,0.0,2025,2025-03,2025-03-17/2025-03-23,0.06162434947175195
AKBA,2025-03-21,2025-03-25,1.9,1.95,29,1.45,0.15,19.563509605258318,7018.810000000001,7018.810000000001,0.0,2025,2025-03,2025-03-24/2025-03-30,0.07411758060068456
BABX,2025-03-21,2025-03-26,35.69,35.72,2,0.06,0.01,17.870468405227363,7018.870000000002,7018.870000000002,0.0,2025,2025-03,2025-03-24/2025-03-30,0.0033574945345276543
BHAT,2025-03-25,2025-03-28,2.13,1.92,20,-4.2,-0.42,19.824846295343978,7014.670000000002,7018.870000000002,-4.199999999999818,2025,2025-03,2025-03-24/2025-03-30,-0.21185536258035975
AKBA,2025-03-25,2025-03-28,1.9,1.91,31,0.31,0.03,19.544850903035737,7014.980000000002,7018.870000000002,-3.889999999999418,2025,2025-03,2025-03-24/2025-03-30,0.015860954966499658
BHAT,2025-03-26,2025-03-31,1.9,1.82,19,-1.52,-0.15,19.1827435825191,7013.460000000002,7018.870000000002,-5.4099999999998545,2025,2025-03,2025-03-31/2025-04-06,-0.07923788343733841
AIFF,2025-03-26,2025-03-31,4.05,3.93,8,-0.96,-0.1,18.20790576959229,7012.500000000002,7018.870000000002,-6.369999999999891,2025,2025-03,2025-03-31/2025-04-06,-0.05272435018876397
BHAT,2025-03-27,2025-03-31,1.7,1.82,20,2.4,0.24,19.916125499228624,7014.9000000000015,7018.870000000002,-3.9700000000002547,2025,2025-03,2025-03-31/2025-04-06,0.12050536637223716
BLBX,2025-03-27,2025-03-31,3.12,3.4,17,4.76,0.48,19.281313194650508,7019.660000000002,7019.660000000002,0.0,2025,2025-03,2025-03-31/2025-04-06,0.24687115197737855
AIFF,2025-03-27,2025-03-31,3.94,3.93,9,-0.09,-0.01,19.52675459171219,7019.5700000000015,7019.660000000002,-0.09000000000014552,2025,2025-03,2025-03-31/2025-04-06,-0.004609060844048248
BHAT,2025-03-28,2025-04-01,1.74,1.7,21,-0.84,-0.08,19.97573859677105,7018.730000000001,7019.660000000002,-0.930000000000291,2025,2025-04,2025-03-31/2025-04-06,-0.042051010826492326
CADL,2025-03-28,2025-04-02,6.46,5.31,10,-11.5,-1.15,18.399430252694337,7007.230000000001,7019.660000000002,-12.430000000000291,2025,2025-04,2025-03-31/2025-04-06,-0.6250193534289459
APPS,2025-03-28,2025-04-02,2.87,2.96,21,1.89,0.19,19.566235385502154,7009.120000000002,7019.660000000002,-10.539999999999964,2025,2025-04,2025-03-31/2025-04-06,0.09659497408481649
ACMR,2025-04-01,2025-04-03,21.71,22.35,4,2.56,0.26,16.652927890041866,7011.680000000002,7019.660000000002,-7.979999999999563,2025,2025-04,2025-03-31/2025-04-06,0.15372672102488544
AISP,2025-04-01,2025-04-03,3.59,3.88,16,4.64,0.46,19.93729224100283,7016.320000000002,7019.660000000002,-3.339999999999236,2025,2025-04,2025-03-31/2025-04-06,0.23272969789033957
AISP,2025-04-02,2025-04-04,3.67,3.57,17,-1.7,-0.17,19.99961070545895,7014.620000000003,7019.660000000002,-5.039999999999054,2025,2025-04,2025-03-31/2025-04-06,-0.08500165453400452
BTAI,2025-04-02,2025-04-07,1.79,1.56,20,-4.6,-0.46,19.59129341515217,7010.020000000002,7019.660000000002,-9.639999999999418,2025,2025-04,2025-04-07/2025-04-13,-0.23479817807446537
BHAT,2025-04-08,2025-04-10,1.74,1.92,20,3.6,0.36,19.943153707162807,7013.620000000003,7019.660000000002,-6.039999999999054,2025,2025-04,2025-04-07/2025-04-13,0.18051307495599453
ARQT,2025-04-08,2025-04-10,13.3,13.44,5,0.7,0.07,17.417573234469668,7014.320000000002,7019.660000000002,-5.339999999999236,2025,2025-04,2025-04-07/2025-04-13,0.04018929563704594
BTAI,2025-04-08,2025-04-10,1.45,1.64,23,4.37,0.44,19.755554001133543,7018.690000000002,7019.660000000002,-0.9699999999993452,2025,2025-04,2025-04-07/2025-04-13,0.22120361695497157
AKRO,2025-04-08,2025-04-10,33.45,34.82,2,2.74,0.27,14.07477101466133,7021.430000000002,7021.430000000002,0.0,2025,2025-04,2025-04-07/2025-04-13,0.19467457034617558
BTAI,2025-04-09,2025-04-11,1.37,1.81,24,10.56,1.06,19.93304201845585,7031.9900000000025,7031.9900000000025,0.0,2025,2025-04,2025-04-07/2025-04-13,0.529773628642461
ARQT,2025-04-09,2025-04-11,12.36,12.59,5,1.15,0.12,18.259065911022702,7033.140000000002,7033.140000000002,0.0,2025,2025-04,2025-04-07/2025-04-13,0.06298241134590371
AREB,2025-04-10,2025-04-14,5.19,7.6,2,4.82,0.48,19.150017272106297,7037.960000000002,7037.960000000002,0.0,2025,2025-04,2025-04-14/2025-04-20,0.2516969009224216
BLNE,2025-04-10,2025-04-14,1.29,1.47,16,2.88,0.29,19.220654875912167,7040.840000000002,7040.840000000002,0.0,2025,2025-04,2025-04-14/2025-04-20,0.149838807189098
AREB,2025-04-11,2025-04-15,6.74,7.81,1,1.07,0.11,10.322507772447834,7041.910000000002,7041.910000000002,0.0,2025,2025-04,2025-04-14/2025-04-20,0.10365698177103576
BLNE,2025-04-11,2025-04-15,1.33,1.41,17,1.36,0.14,18.932251225091008,7043.270000000001,7043.270000000001,0.0,2025,2025-04,2025-04-14/2025-04-20,0.07183509154989372
BLNE,2025-04-09,2025-04-15,1.39,1.41,15,0.3,0.03,19.18818216240851,7043.5700000000015,7043.5700000000015,0.0,2025,2025-04,2025-04-14/2025-04-20,0.015634623304115216
BJDX,2025-04-11,2025-04-16,2.4,2.21,5,-0.95,-0.09,17.10608003043573,7042.620000000002,7043.5700000000015,-0.9499999999998181,2025,2025-04,2025-04-14/2025-04-20,-0.05553580939114788
BLNE,2025-04-17,2025-04-22,1.11,1.37,21,5.46,0.55,19.58194415320155,7048.080000000002,7048.080000000002,0.0,2025,2025-04,2025-04-21/2025-04-27,0.278828289841043
BLNE,2025-04-22,2025-04-24,1.09,1.46,24,8.88,0.89,19.54628544467801,7056.960000000002,7056.960000000002,0.0,2025,2025-04,2025-04-21/2025-04-27,0.4543062683256687
AEVA,2025-04-22,2025-04-24,5.85,7.49,9,14.76,1.48,18.145139316933413,7071.720000000002,7071.720000000002,0.0,2025,2025-04,2025-04-21/2025-04-27,0.8134409850590493
AREB,2025-04-22,2025-04-24,2.22,3.92,2,3.4,0.34,17.1786869826949,7075.120000000002,7075.120000000002,0.0,2025,2025-04,2025-04-21/2025-04-27,0.19791966658598645
AREB,2025-04-23,2025-04-25,2.06,3.85,2,3.58,0.36,15.783318284425409,7078.700000000002,7078.700000000002,0.0,2025,2025-04,2025-04-21/2025-04-27,0.22682175797802012
AEVA,2025-04-23,2025-04-25,5.75,7.32,10,15.7,1.57,19.018139316933407,7094.4000000000015,7094.4000000000015,0.0,2025,2025-04,2025-04-21/2025-04-27,0.8255276574833482
AREB,2025-04-24,2025-04-28,2.86,3.33,2,0.94,0.09,15.149936455982868,7095.340000000001,7095.340000000001,0.0,2025,2025-04,2025-04-28/2025-05-04,0.06204646486347368
AREC,2025-04-24,2025-04-29,1.02,1.01,37,-0.37,-0.04,19.910946401706468,7094.970000000001,7095.340000000001,-0.36999999999989086,2025,2025-04,2025-04-28/2025-05-04,-0.01858274300654484
BULL,2025-05-01,2025-05-05,12.92,14.55,1,1.63,0.16,17.049255136233754,7096.600000000001,7096.600000000001,0.0,2025,2025-05,2025-05-05/2025-05-11,0.09560534973377571
AREC,2025-04-30,2025-05-05,0.94,0.77,40,-6.74,-0.67,19.76388046936174,7089.8600000000015,7096.600000000001,-6.739999999999782,2025,2025-05,2025-05-05/2025-05-11,-0.34102614668452624
AREB,2025-04-30,2025-05-05,3.01,2.93,3,-0.24,-0.02,17.905594963155544,7089.620000000002,7096.600000000001,-6.979999999999563,2025,2025-05,2025-05-05/2025-05-11,-0.013403631685730048
BULL,2025-04-30,2025-05-05,13.42,14.55,1,1.13,0.11,18.432505706926392,7090.750000000002,7096.600000000001,-5.849999999999454,2025,2025-05,2025-05-05/2025-05-11,0.061304741632353284
BULL,2025-04-29,2025-05-05,14.36,14.55,1,0.19,0.02,19.827784118807102,7090.940000000001,7096.600000000001,-5.6599999999998545,2025,2025-05,2025-05-05/2025-05-11,0.009582513046416554
BCTX,2025-04-30,2025-05-05,4.27,3.86,8,-3.28,-0.33,19.27727752438251,7087.660000000002,7096.600000000001,-8.9399999999996,2025,2025-05,2025-05-05/2025-05-11,-0.17014850752920646
AREB,2025-05-01,2025-05-06,3.05,3.16,3,0.33,0.03,16.61003546683999,7087.990000000002,7096.600000000001,-8.609999999999673,2025,2025-05,2025-05-05/2025-05-11,0.01986750724637565
BCTX,2025-05-01,2025-05-06,4.15,3.42,8,-5.84,-0.58,18.448349771944258,7082.1500000000015,7096.600000000001,-14.449999999999818,2025,2025-05,2025-05-05/2025-05-11,-0.3165594794219107
BCTX,2025-05-02,2025-05-07,3.81,3.27,9,-4.86,-0.49,19.598079144093564,7077.290000000002,7096.600000000001,-19.30999999999949,2025,2025-05,2025-05-05/2025-05-11,-0.24798348676251258
ALHC,2025-05-06,2025-05-08,14.4,15.42,6,6.12,0.61,16.8905641996559,7083.410000000002,7096.600000000001,-13.1899999999996,2025,2025-05,2025-05-05/2025-05-11,0.36233247910834615
BCTX,2025-05-06,2025-05-09,3.59,3.11,10,-4.8,-0.48,18.610771229684207,7078.6100000000015,7096.600000000001,-17.98999999999978,2025,2025-05,2025-05-05/2025-05-11,-0.2579151578814742
BCTX,2025-05-07,2025-05-12,3.18,3.12,11,-0.66,-0.07,19.662163517387366,7077.950000000002,7096.600000000001,-18.649999999999636,2025,2025-05,2025-05-12/2025-05-18,-0.0335670079956541
BTAI,2025-05-08,2025-05-12,1.42,1.48,43,2.58,0.26,19.775029038656474,7080.530000000002,7096.600000000001,-16.06999999999971,2025,2025-05,2025-05-12/2025-05-18,0.13046757074068432
ABEO,2025-05-07,2025-05-13,5.35,5.63,14,3.92,0.39,19.755200168398908,7084.450000000002,7096.600000000001,-12.149999999999636,2025,2025-05,2025-05-12/2025-05-18,0.19842876643034807
BCTX,2025-05-09,2025-05-13,2.96,3.17,12,2.52,0.25,18.934202671727746,7086.970000000002,7096.600000000001,-9.6299999999992,2025,2025-05,2025-05-12/2025-05-18,0.1330924805068673
BCTX,2025-05-08,2025-05-14,3.04,3.0,11,-0.44,-0.04,18.52094716564863,7086.5300000000025,7096.600000000001,-10.0699999999988,2025,2025-05,2025-05-12/2025-05-18,-0.02375688435719322
BLNE,2025-05-14,2025-05-16,1.21,1.25,40,1.6,0.16,19.91375734713887,7088.130000000003,7096.600000000001,-8.469999999998436,2025,2025-05,2025-05-12/2025-05-18,0.0803464646128111
ASST,2025-05-14,2025-05-16,5.55,6.08,6,3.18,0.32,17.181746394819967,7091.310000000003,7096.600000000001,-5.289999999998145,2025,2025-05,2025-05-12/2025-05-18,0.1850801383588528
CEP,2025-05-14,2025-05-16,27.75,32.88,1,5.13,0.51,17.296065209461375,7096.440000000003,7096.600000000001,-0.1599999999980355,2025,2025-05,2025-05-12/2025-05-18,0.2965992517878438
BULL,2025-05-13,2025-05-16,13.1,12.41,1,-0.69,-0.07,11.077266204650215,7095.750000000004,7096.600000000001,-0.8499999999976353,2025,2025-05,2025-05-12/2025-05-18,-0.06228973712939564
ADMA,2025-05-13,2025-05-16,19.02,19.69,4,2.68,0.27,16.315417478538684,7098.430000000004,7098.430000000004,0.0,2025,2025-05,2025-05-12/2025-05-18,0.16426180963651557
BULL,2025-05-14,2025-05-19,13.01,11.91,1,-1.1,-0.11,10.149539584185195,7097.330000000004,7098.430000000004,-1.1000000000003638,2025,2025-05,2025-05-19/2025-05-25,-0.10837930044767721
ASST,2025-05-15,2025-05-19,4.37,6.55,6,13.08,1.31,17.578571755337972,7110.4100000000035,7110.4100000000035,0.0,2025,2025-05,2025-05-19/2025-05-25,0.7440877553677295
BULL,2025-05-15,2025-05-20,12.57,12.21,2,-0.72,-0.07,18.73187125153335,7109.690000000003,7110.4100000000035,-0.7200000000002547,2025,2025-05,2025-05-19/2025-05-25,-0.03843716360911152
BABX,2025-05-16,2025-05-20,27.39,29.95,3,7.68,0.77,17.971444329902724,7117.3700000000035,7117.3700000000035,0.0,2025,2025-05,2025-05-19/2025-05-25,0.4273446173283486
AUR,2025-05-16,2025-05-21,6.34,6.06,10,-2.8,-0.28,18.60896979203739,7114.570000000003,7117.3700000000035,-2.800000000000182,2025,2025-05,2025-05-19/2025-05-25,-0.1504650730959913
BABX,2025-05-20,2025-05-22,26.9,28.19,3,3.87,0.39,16.68161990722121,7118.440000000003,7118.440000000003,0.0,2025,2025-05,2025-05-19/2025-05-25,0.23199185819626172
ARRY,2025-05-20,2025-05-22,6.76,6.89,11,1.43,0.14,18.87633812150107,7119.8700000000035,7119.8700000000035,0.0,2025,2025-05,2025-05-19/2025-05-25,0.07575621875363421
AYTU,2025-05-21,2025-05-23,1.89,1.96,31,2.17,0.22,19.52990192665173,7122.040000000004,7122.040000000004,0.0,2025,2025-05,2025-05-19/2025-05-25,0.11111166907800402
AREB,2025-05-21,2025-05-27,2.19,1.83,10,-3.6,-0.36,19.093255257202525,7118.440000000003,7122.040000000004,-3.600000000000364,2025,2025-05,2025-05-26/2025-06-01,-0.18854825704181463
CISO,2025-05-28,2025-05-30,1.0,0.81,36,-6.84,-0.68,19.62149754872762,7111.600000000003,7122.040000000004,-10.44000000000051,2025,2025-05,2025-05-26/2025-06-01,-0.34859724559828753
CEP,2025-05-29,2025-06-02,37.31,43.22,1,5.91,0.59,17.525495460322873,7117.510000000003,7122.040000000004,-4.530000000000655,2025,2025-06,2025-06-02/2025-06-08,0.33722299112056714
ASST,2025-05-29,2025-06-02,6.64,7.02,3,1.14,0.11,16.594202258237317,7118.650000000003,7122.040000000004,-3.3900000000003274,2025,2025-06,2025-06-02/2025-06-08,0.06869869260717894
ATPC,2025-05-29,2025-06-03,1.73,1.61,23,-2.76,-0.28,19.239299294565313,7115.890000000003,7122.040000000004,-6.150000000000546,2025,2025-06,2025-06-02/2025-06-08,-0.14345636801750053
CISO,2025-05-29,2025-06-03,1.07,0.98,37,-3.32,-0.33,19.62988523257305,7112.570000000003,7122.040000000004,-9.470000000000255,2025,2025-06,2025-06-02/2025-06-08,-0.16912987318392084
ATPC,2025-05-30,2025-06-04,1.63,1.53,24,-2.4,-0.24,19.78001151141786,7110.170000000004,7122.040000000004,-11.86999999999989,2025,2025-06,2025-06-02/2025-06-08,-0.12133461088304312
BON,2025-05-29,2025-06-04,1.56,1.96,26,10.4,1.04,19.295953343765227,7120.570000000003,7122.040000000004,-1.4700000000002547,2025,2025-06,2025-06-02/2025-06-08,0.5389731108237974
ASST,2025-05-30,2025-06-05,7.03,6.91,3,-0.36,-0.04,16.262282032413587,7120.210000000004,7122.040000000004,-1.8299999999999272,2025,2025-06,2025-06-02/2025-06-08,-0.022137114537950867
ATPC,2025-06-03,2025-06-06,1.48,1.53,26,1.3,0.13,19.924460101269172,7121.510000000004,7122.040000000004,-0.5299999999997453,2025,2025-06,2025-06-02/2025-06-08,0.065246435456346
ALZN,2025-06-04,2025-06-06,3.56,3.62,8,0.48,0.05,18.836630635259944,7121.990000000003,7122.040000000004,-0.0500000000001819,2025,2025-06,2025-06-02/2025-06-08,0.025482264280401443
AYTU,2025-06-04,2025-06-09,1.44,2.11,47,31.49,3.15,19.59841328488553,7153.480000000003,7153.480000000003,0.0,2025,2025-06,2025-06-09/2025-06-15,1.6067627283013448
AYTU,2025-06-06,2025-06-10,1.39,2.02,51,32.13,3.21,19.92875431486428,7185.610000000003,7185.610000000003,0.0,2025,2025-06,2025-06-09/2025-06-15,1.6122432688146078
ALZN,2025-06-10,2025-06-12,3.21,3.19,11,-0.22,-0.02,19.98006086971682,7185.390000000003,7185.610000000003,-0.22000000000025466,2025,2025-06,2025-06-09/2025-06-15,-0.0110109774657117
CAPT,2025-06-10,2025-06-12,0.94,1.34,36,14.4,1.44,19.723541844024822,7199.790000000003,7199.790000000003,0.0,2025,2025-06,2025-06-09/2025-06-15,0.7300919943221268
CEP,2025-06-10,2025-06-12,35.32,35.1,1,-0.22,-0.02,15.239999581172853,7199.570000000002,7199.790000000003,-0.22000000000025466,2025,2025-06,2025-06-09/2025-06-15,-0.014435695934780928
ASST,2025-06-10,2025-06-12,5.08,6.23,4,4.6,0.46,16.713400429705487,7204.170000000003,7204.170000000003,0.0,2025,2025-06,2025-06-09/2025-06-15,0.27522825288289093
BINI,2025-06-10,2025-06-13,5.55,2.0,2,-7.1,-0.71,16.84122291070268,7197.070000000002,7204.170000000003,-7.100000000000364,2025,2025-06,2025-06-09/2025-06-15,-0.4215845866803363
CAPT,2025-06-11,2025-06-13,1.05,1.22,37,6.29,0.63,19.95552620572296,7203.360000000002,7204.170000000003,-0.8100000000004002,2025,2025-06,2025-06-09/2025-06-15,0.31520090901918274
ASST,2025-06-11,2025-06-13,4.96,5.79,5,4.15,0.42,19.30257548341867,7207.510000000002,7207.510000000002,0.0,2025,2025-06,2025-06-09/2025-06-15,0.2149972164888017
BINI,2025-06-11,2025-06-16,5.23,2.16,2,-6.14,-0.61,15.727400619632412,7201.370000000002,7207.510000000002,-6.140000000000327,2025,2025-06,2025-06-16/2025-06-22,-0.39040144957809986
BINI,2025-06-12,2025-06-17,4.45,1.65,2,-5.6,-0.56,14.58466055766917,7195.770000000001,7207.510000000002,-11.740000000000691,2025,2025-06,2025-06-16/2025-06-22,-0.38396505546749293
APLD,2025-06-12,2025-06-17,11.21,10.99,6,-1.32,-0.13,19.406634879682805,7194.450000000002,7207.510000000002,-13.0600000000004,2025,2025-06,2025-06-16/2025-06-22,-0.06801797468668484
BINI,2025-06-13,2025-06-18,3.0,1.32,2,-3.36,-0.34,14.021194501902254,7191.090000000002,7207.510000000002,-16.420000000000073,2025,2025-06,2025-06-16/2025-06-22,-0.23963721489949724
BAOS,2025-06-13,2025-06-18,2.97,2.82,17,-2.55,-0.26,19.268184910737624,7188.540000000002,7207.510000000002,-18.970000000000255,2025,2025-06,2025-06-16/2025-06-22,-0.13234251237535902
ASPI,2025-06-13,2025-06-18,7.77,7.81,9,0.36,0.04,18.160553262988735,7188.9000000000015,7207.510000000002,-18.610000000000582,2025,2025-06,2025-06-16/2025-06-22,0.019823184612645095
BAOS,2025-06-17,2025-06-20,2.51,2.7,18,3.42,0.34,19.531302117562035,7192.3200000000015,7207.510000000002,-15.19000000000051,2025,2025-06,2025-06-16/2025-06-22,0.17510353275037538
ASST,2025-06-18,2025-06-23,5.06,4.96,6,-0.6,-0.06,18.191965451644666,7191.720000000001,7207.510000000002,-15.790000000000873,2025,2025-06,2025-06-23/2025-06-29,-0.03298159297822085
BINI,2025-06-17,2025-06-23,2.01,1.11,3,-2.7,-0.27,18.856001319811238,7189.020000000001,7207.510000000002,-18.49000000000069,2025,2025-06,2025-06-23/2025-06-29,-0.14319048637121273
ASST,2025-06-17,2025-06-23,5.35,4.96,6,-2.34,-0.23,19.246628279605183,7186.680000000001,7207.510000000002,-20.830000000000837,2025,2025-06,2025-06-23/2025-06-29,-0.12157973677288693
BINI,2025-06-18,2025-06-24,1.53,1.01,3,-1.56,-0.16,17.352901187830117,7185.120000000001,7207.510000000002,-22.390000000001237,2025,2025-06,2025-06-23/2025-06-29,-0.08989851224958594
CERO,2025-06-24,2025-06-26,7.59,10.68,2,6.18,0.62,16.692664328563794,7191.300000000001,7207.510000000002,-16.210000000000946,2025,2025-06,2025-06-23/2025-06-29,0.370222504829564
APPS,2025-06-24,2025-06-26,4.77,5.26,10,4.9,0.49,19.696501127962158,7196.200000000001,7207.510000000002,-11.31000000000131,2025,2025-06,2025-06-23/2025-06-29,0.2487751488534027
ARRY,2025-06-25,2025-06-27,5.92,6.44,11,5.72,0.57,18.939017049683343,7201.920000000001,7207.510000000002,-5.590000000001055,2025,2025-06,2025-06-23/2025-06-29,0.30202201017056673
CERO,2025-06-25,2025-06-27,8.89,9.55,2,1.32,0.13,16.417897895707412,7203.240000000001,7207.510000000002,-4.270000000001346,2025,2025-06,2025-06-23/2025-06-29,0.08040006146859546
APVO,2025-06-25,2025-06-30,3.22,3.05,5,-0.85,-0.09,17.1993221772602,7202.39,7207.510000000002,-5.12000000000171,2025,2025-06,2025-06-30/2025-07-06,-0.04942055223105324
APPS,2025-06-25,2025-06-30,5.12,5.9,10,7.8,0.78,19.35185101516594,7210.1900000000005,7210.1900000000005,0.0,2025,2025-06,2025-06-30/2025-07-06,0.40306221838351186
ARRY,2025-06-26,2025-06-30,5.8,5.9,12,1.2,0.12,19.344671285143644,7211.39,7211.39,0.0,2025,2025-06,2025-06-30/2025-07-06,0.062032586768304414
CISO,2025-06-26,2025-06-30,1.07,1.15,51,4.08,0.41,19.92720118912445,7215.47,7215.47,0.0,2025,2025-06,2025-06-30/2025-07-06,0.20474526057511366
APVO,2025-06-26,2025-07-01,3.01,2.95,6,-0.36,-0.04,19.040267951441013,7215.110000000001,7215.47,-0.3599999999996726,2025,2025-07,2025-06-30/2025-07-06,-0.018907296941309815
ASST,2025-06-27,2025-07-03,3.71,4.27,8,4.48,0.45,18.39346294544999,7219.59,7219.59,0.0,2025,2025-07,2025-06-30/2025-07-06,0.24356479327935487
ASST,2025-07-01,2025-07-03,3.49,4.27,9,7.02,0.7,18.428293109041306,7226.610000000001,7226.610000000001,0.0,2025,2025-07,2025-06-30/2025-07-06,0.38093598568582787
CERO,2025-07-01,2025-07-03,8.96,9.26,3,0.9,0.09,19.10472421406045,7227.51,7227.51,0.0,2025,2025-07,2025-06-30/2025-07-06,0.04710876691628082
CERO,2025-07-02,2025-07-07,8.58,8.92,3,1.02,0.1,17.591751792654403,7228.530000000001,7228.530000000001,0.0,2025,2025-07,2025-07-07/2025-07-13,0.057981718479333616
BTM,2025-07-02,2025-07-07,4.49,5.96,14,20.58,2.06,19.0360586417439,7249.110000000001,7249.110000000001,0.0,2025,2025-07,2025-07-07/2025-07-13,1.0811061463569152
ASTI,2025-07-02,2025-07-07,2.16,2.21,14,0.7,0.07,18.675007833360713,7249.81,7249.81,0.0,2025,2025-07,2025-07-07/2025-07-13,0.03748325067631468
ARQQ,2025-07-02,2025-07-07,32.25,35.94,1,3.69,0.37,10.927679267154037,7253.5,7253.5,0.0,2025,2025-07,2025-07-07/2025-07-13,0.3376746251229434
ASTI,2025-07-03,2025-07-08,1.97,2.34,15,5.55,0.55,18.983043267883545,7259.05,7259.05,0.0,2025,2025-07,2025-07-07/2025-07-13,0.29236618816487475
BGLC,2025-07-08,2025-07-10,5.51,6.04,4,2.12,0.21,18.70025006952052,7261.17,7261.17,0.0,2025,2025-07,2025-07-07/2025-07-13,0.11336746792789587
APLD,2025-07-09,2025-07-11,8.57,9.18,9,5.49,0.55,19.892166609902873,7266.66,7266.66,0.0,2025,2025-07,2025-07-07/2025-07-13,0.2759880362789102
BSGM,2025-07-09,2025-07-14,7.8,5.46,4,-9.36,-0.94,19.442258384746346,7257.3,7266.66,-9.359999999999673,2025,2025-07,2025-07-14/2025-07-20,-0.4814255532856974
ASTI,2025-07-10,2025-07-14,1.97,1.96,17,-0.17,-0.02,19.27907631313284,7257.13,7266.66,-9.529999999999745,2025,2025-07,2025-07-14/2025-07-20,-0.008817849840876277
